group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cld,FALSE,all,All,7,0.031712473572938604,0.025369978858350906,0.03594080338266381,0,0,0
cld,FALSE,all,All,14,0.059196617336152224,0.052854122621564414,0.06765327695560253,0,0,0
cld,FALSE,all,All,21,0.08668076109936573,0.07822410147991543,0.09513742071881603,0,0,0
cld,FALSE,all,All,28,0.10993657505285404,0.10147991543340373,0.12050739957716694,0,0,0
cld,FALSE,all,All,35,0.13953488372093015,0.12896405919661735,0.15010570824524305,0,0,0
cld,FALSE,all,All,42,0.16490486257928116,0.15433403805496826,0.17758985200845667,0,0,0
cld,FALSE,all,All,49,0.19238900634249467,0.18181818181818177,0.20295983086680758,0,0,0
cld,FALSE,all,All,56,0.21987315010570818,0.20718816067653278,0.2304439746300211,0,1,0
cld,FALSE,all,All,63,0.2473572938689217,0.2346723044397463,0.2600422832980972,0,0,0
cld,FALSE,all,All,70,0.2790697674418604,0.266384778012685,0.2917547568710359,0,0,0
cld,FALSE,all,All,77,0.3023255813953488,0.2896405919661733,0.3150105708245243,0,0,0
cld,FALSE,all,All,84,0.3276955602536997,0.3150105708245243,0.34249471458773784,0,0,0
cld,FALSE,all,All,91,0.35940803382663844,0.34672304439746293,0.37420718816067655,0,0,0
cld,FALSE,all,All,98,0.38689217758985195,0.37420718816067655,0.40169133192389006,0,0,0
cld,FALSE,all,All,105,0.41649048625792806,0.40169133192389006,0.42917547568710357,0,0,0
cld,FALSE,all,All,112,0.4439746300211417,0.42917547568710357,0.4587737843551797,0,0,0
cld,FALSE,all,All,119,0.4714587737843552,0.4566596194503171,0.4862579281183932,0,0,0
cld,FALSE,all,All,126,0.4968287526427061,0.4841437632135306,0.5116279069767442,0,0,0
cld,FALSE,all,All,133,0.522198731501057,0.5095137420718816,0.5369978858350951,0,0,0
cld,FALSE,all,All,140,0.5517970401691332,0.5391120507399577,0.5665961945031712,0,0,0
cld,FALSE,all,All,147,0.5771670190274841,0.5644820295983086,0.5919661733615222,0,0,0
cld,FALSE,all,All,154,0.6046511627906976,0.5898520084566596,0.6173361522198731,0,0,0
cld,FALSE,all,All,161,0.6342494714587738,0.6194503171247356,0.6469344608879493,0,0,0
cld,FALSE,all,All,168,0.6575052854122622,0.642706131078224,0.6701902748414377,0,0,0
cld,FALSE,all,All,175,0.6871035940803383,0.6744186046511628,0.7019027484143763,0,0,0
cld,FALSE,all,All,182,0.7188160676532769,0.7061310782241015,0.7315010570824525,0,0,1
cld,TRUE,all,All,7,0,0,0.04761904761904767,0,0,0
cld,TRUE,all,All,14,0.04761904761904767,0,0.04761904761904767,0,0,0
cld,TRUE,all,All,21,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
cld,TRUE,all,All,28,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
cld,TRUE,all,All,35,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
cld,TRUE,all,All,42,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
cld,TRUE,all,All,49,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
cld,TRUE,all,All,56,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,1,0
cld,TRUE,all,All,63,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,0,0
