group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,FALSE,all,All,7,0.031712473572938604,0.025369978858350906,0.03594080338266381,0,0,0
smi,FALSE,all,All,14,0.059196617336152224,0.052854122621564414,0.06553911205073992,0,0,0
smi,FALSE,all,All,21,0.08668076109936573,0.07822410147991543,0.09513742071881603,0,0,0
smi,FALSE,all,All,28,0.10993657505285404,0.10147991543340373,0.11839323467230445,0,0,0
smi,FALSE,all,All,35,0.13742071881606766,0.12896405919661735,0.14799154334038056,0,0,0
smi,FALSE,all,All,42,0.16490486257928116,0.15433403805496826,0.17547568710359407,0,0,0
smi,FALSE,all,All,49,0.19027484143763207,0.17970401691331916,0.20295983086680758,0,0,0
smi,FALSE,all,All,56,0.21775898520084558,0.20718816067653278,0.2304439746300211,0,1,0
smi,FALSE,all,All,63,0.2452431289640592,0.2346723044397463,0.2579281183932346,0,0,0
smi,FALSE,all,All,70,0.2790697674418604,0.266384778012685,0.2917547568710359,0,0,0
smi,FALSE,all,All,77,0.3023255813953488,0.2896405919661733,0.3150105708245243,0,0,0
smi,FALSE,all,All,84,0.3276955602536997,0.3150105708245243,0.34249471458773784,0,0,0
smi,FALSE,all,All,91,0.35940803382663844,0.34460887949260044,0.37209302325581395,0,0,0
smi,FALSE,all,All,98,0.38477801268498946,0.37209302325581395,0.39957716701902746,0,0,0
smi,FALSE,all,All,105,0.41437632135306557,0.39957716701902746,0.42706131078224097,0,0,0
smi,FALSE,all,All,112,0.4418604651162791,0.42917547568710357,0.4566596194503171,0,0,0
smi,FALSE,all,All,119,0.4693446088794926,0.4566596194503171,0.4841437632135306,0,0,0
smi,FALSE,all,All,126,0.4968287526427061,0.4820295983086681,0.5095137420718816,0,0,0
smi,FALSE,all,All,133,0.522198731501057,0.507399577167019,0.5348837209302326,0,0,0
smi,FALSE,all,All,140,0.5517970401691332,0.5369978858350951,0.5644820295983086,0,0,0
smi,FALSE,all,All,147,0.5771670190274841,0.562367864693446,0.5919661733615222,0,0,0
smi,FALSE,all,All,154,0.602536997885835,0.5898520084566596,0.6173361522198731,0,0,0
smi,FALSE,all,All,161,0.6342494714587738,0.6194503171247356,0.6469344608879493,0,0,0
smi,FALSE,all,All,168,0.6575052854122622,0.642706131078224,0.6701902748414377,0,0,0
smi,FALSE,all,All,175,0.6871035940803383,0.6744186046511628,0.6997885835095137,0,0,0
smi,FALSE,all,All,182,0.7188160676532769,0.7061310782241015,0.7315010570824525,0,0,1
smi,TRUE,all,All,7,0,0,0.04999999999999993,0,0,0
smi,TRUE,all,All,14,0.04999999999999993,0,0.04999999999999993,0,0,0
smi,TRUE,all,All,21,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
smi,TRUE,all,All,28,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
smi,TRUE,all,All,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
smi,TRUE,all,All,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
smi,TRUE,all,All,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
smi,TRUE,all,All,56,0.25,0.1499999999999999,0.29999999999999993,0,1,0
smi,TRUE,all,All,63,0.25,0.19999999999999996,0.35,0,0,0
smi,TRUE,all,All,70,0.29999999999999993,0.25,0.35,0,0,0
smi,TRUE,all,All,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
smi,TRUE,all,All,84,0.35,0.29999999999999993,0.3999999999999999,0,0,0
smi,TRUE,all,All,91,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
smi,TRUE,all,All,98,0.3999999999999999,0.35,0.5,0,0,0
smi,TRUE,all,All,105,0.44999999999999996,0.35,0.5,0,0,0
smi,TRUE,all,All,112,0.44999999999999996,0.3999999999999999,0.55,0,0,0
