group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,FALSE,all,All,7,0.02985074626865669,0.022388059701492602,0.04477611940298509,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,14,0.059701492537313494,0.04477611940298509,0.07462686567164178,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,21,0.08955223880597019,0.07462686567164178,0.10447761194029848,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,28,0.11194029850746268,0.09701492537313439,0.12686567164179108,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,35,0.13432835820895528,0.11940298507462688,0.15671641791044777,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,42,0.16417910447761197,0.14179104477611937,0.18656716417910446,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,49,0.19402985074626866,0.17164179104477617,0.20895522388059706,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,56,0.22388059701492535,0.20149253731343286,0.24626865671641796,1,0,0
age_above_eligiblity_threshold,FALSE,all,All,63,0.25373134328358216,0.23134328358208955,0.27611940298507465,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,70,0.28358208955223885,0.25373134328358216,0.30597014925373134,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,77,0.29850746268656714,0.27611940298507465,0.32835820895522394,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,84,0.32835820895522394,0.30597014925373134,0.35820895522388063,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,91,0.35820895522388063,0.33582089552238803,0.3880597014925373,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,98,0.3880597014925373,0.36567164179104483,0.417910447761194,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,105,0.4253731343283582,0.3955223880597015,0.4477611940298507,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,112,0.4552238805970149,0.4328358208955224,0.4850746268656716,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,119,0.4850746268656716,0.4552238805970149,0.5074626865671642,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,126,0.5074626865671642,0.4850746268656716,0.5373134328358209,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,133,0.5447761194029851,0.5149253731343284,0.5671641791044777,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,140,0.5746268656716418,0.5447761194029851,0.5970149253731343,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,147,0.5970149253731343,0.5671641791044777,0.6194029850746269,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,154,0.6194029850746269,0.5970149253731343,0.6492537313432836,0,1,0
age_above_eligiblity_threshold,FALSE,all,All,161,0.6417910447761195,0.6194029850746269,0.6716417910447761,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,168,0.6716417910447761,0.6492537313432836,0.7014925373134329,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,175,0.7014925373134329,0.6791044776119404,0.7313432835820896,0,0,0
age_above_eligiblity_threshold,FALSE,all,All,182,0.7388059701492538,0.7164179104477613,0.7611940298507462,0,0,1
age_above_eligiblity_threshold,TRUE,all,All,7,0.030555555555555558,0.02499999999999991,0.036111111111111094,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,14,0.05833333333333335,0.0527777777777777,0.06666666666666665,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,21,0.08611111111111103,0.07777777777777772,0.09722222222222221,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,28,0.11388888888888882,0.10555555555555551,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,35,0.1416666666666666,0.13055555555555554,0.1527777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,42,0.16666666666666663,0.1527777777777778,0.1777777777777777,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,49,0.19444444444444442,0.18055555555555547,0.20833333333333326,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,56,0.22777777777777775,0.2138888888888889,0.24166666666666659,1,0,0
age_above_eligiblity_threshold,TRUE,all,All,63,0.25555555555555554,0.24166666666666659,0.2694444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,70,0.2833333333333333,0.2694444444444444,0.29999999999999993,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,77,0.3138888888888889,0.29722222222222217,0.3277777777777777,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,84,0.3388888888888889,0.3222222222222222,0.35277777777777775,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,91,0.3638888888888888,0.35,0.38055555555555554,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,98,0.3916666666666666,0.375,0.4083333333333333,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,105,0.4194444444444444,0.4027777777777778,0.4361111111111111,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,112,0.44999999999999996,0.43333333333333335,0.4666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,119,0.47777777777777775,0.46111111111111114,0.49444444444444446,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,126,0.5083333333333333,0.4916666666666667,0.5249999999999999,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,133,0.5361111111111111,0.5194444444444444,0.5527777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,140,0.5638888888888889,0.5472222222222223,0.5805555555555555,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,147,0.5916666666666667,0.575,0.6055555555555555,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,154,0.6194444444444445,0.6027777777777777,0.6361111111111111,0,1,0
age_above_eligiblity_threshold,TRUE,all,All,161,0.6444444444444444,0.6277777777777778,0.6611111111111111,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,168,0.6722222222222223,0.6583333333333333,0.6888888888888889,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,175,0.7,0.6833333333333333,0.7138888888888888,0,0,0
age_above_eligiblity_threshold,TRUE,all,All,182,0.7277777777777777,0.711111111111111,0.7416666666666667,0,0,1
age_above_eligiblity_threshold,FALSE,ageband4,12-49,7,0.019230769230769162,0.019230769230769162,0.038461538461538436,0,0,0
age_above_eligiblity_threshold,FALSE,ageband4,12-49,14,0.0576923076923076,0.038461538461538436,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,ageband4,12-49,21,0.07692307692307687,0.0576923076923076,0.11538461538461531,0,0,0
age_above_eligiblity_threshold,FALSE,ageband4,12-49,28,0.11538461538461531,0.07692307692307687,0.13461538461538458,0,0,0
age_above_eligiblity_threshold,FALSE,ageband4,12-49,35,0.13461538461538458,0.09615384615384615,0.17307692307692302,0,0,0
age_above_eligiblity_threshold,FALSE,ageband4,12-49,42,0.15384615384615374,0.11538461538461531,0.17307692307692302,0,0,0
