group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
ckd,FALSE,all,All,7,0.02947368421052632,0.025263157894736876,0.03578947368421059,0,0,0
ckd,FALSE,all,All,14,0.05894736842105264,0.052631578947368474,0.06526315789473691,0,0,0
ckd,FALSE,all,All,21,0.08631578947368423,0.07789473684210524,0.09473684210526323,0,0,0
ckd,FALSE,all,All,28,0.10947368421052639,0.1010526315789474,0.12,0,0,0
ckd,FALSE,all,All,35,0.1389473684210526,0.1305263157894737,0.14947368421052631,0,0,0
ckd,FALSE,all,All,42,0.1663157894736842,0.1557894736842106,0.1768421052631579,0,0,0
ckd,FALSE,all,All,49,0.19157894736842107,0.18105263157894735,0.2021052631578948,0,0,0
ckd,FALSE,all,All,56,0.21894736842105267,0.20631578947368423,0.22947368421052639,0,1,0
ckd,FALSE,all,All,63,0.24631578947368427,0.23368421052631583,0.2589473684210526,0,0,0
ckd,FALSE,all,All,70,0.28,0.2673684210526316,0.29263157894736846,0,0,0
ckd,FALSE,all,All,77,0.30315789473684207,0.29052631578947374,0.3157894736842105,0,0,0
ckd,FALSE,all,All,84,0.32842105263157895,0.3157894736842105,0.3410526315789474,0,0,0
ckd,FALSE,all,All,91,0.36,0.3452631578947368,0.3726315789473684,0,0,0
ckd,FALSE,all,All,98,0.38526315789473686,0.3726315789473684,0.4,0,0,0
ckd,FALSE,all,All,105,0.4147368421052632,0.4,0.42947368421052634,0,0,0
ckd,FALSE,all,All,112,0.4421052631578948,0.4273684210526316,0.4547368421052632,0,0,0
ckd,FALSE,all,All,119,0.4694736842105264,0.4547368421052632,0.48421052631578954,0,0,0
ckd,FALSE,all,All,126,0.49473684210526314,0.4821052631578947,0.5094736842105263,0,0,0
ckd,FALSE,all,All,133,0.52,0.5073684210526316,0.5347368421052632,0,0,0
ckd,FALSE,all,All,140,0.5515789473684211,0.5368421052631579,0.5642105263157895,0,0,0
ckd,FALSE,all,All,147,0.5768421052631578,0.5621052631578948,0.591578947368421,0,0,0
ckd,FALSE,all,All,154,0.6021052631578947,0.5873684210526315,0.6147368421052632,0,0,0
ckd,FALSE,all,All,161,0.631578947368421,0.6168421052631579,0.6442105263157895,0,0,0
ckd,FALSE,all,All,168,0.6547368421052632,0.6421052631578947,0.6673684210526316,0,0,0
ckd,FALSE,all,All,175,0.6863157894736842,0.6736842105263158,0.6989473684210527,0,0,0
ckd,FALSE,all,All,182,0.7178947368421053,0.7052631578947368,0.7305263157894737,0,0,1
ckd,TRUE,all,All,7,0.052631578947368474,0,0.052631578947368474,0,0,0
ckd,TRUE,all,All,14,0.052631578947368474,0,0.10526315789473695,0,0,0
ckd,TRUE,all,All,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
ckd,TRUE,all,All,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
ckd,TRUE,all,All,35,0.10526315789473695,0.10526315789473695,0.1578947368421053,0,0,0
ckd,TRUE,all,All,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
ckd,TRUE,all,All,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
ckd,TRUE,all,All,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
ckd,TRUE,all,All,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
ckd,TRUE,all,All,70,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
ckd,TRUE,all,All,77,0.3157894736842106,0.21052631578947367,0.368421052631579,0,0,0
ckd,TRUE,all,All,84,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
ckd,TRUE,all,All,91,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,all,All,98,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
ckd,TRUE,all,All,105,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
ckd,TRUE,all,All,112,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
ckd,TRUE,all,All,119,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
