group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
severe_obesity,FALSE,all,All,7,0.029661016949152574,0.025423728813559365,0.03601694915254239,0,0,0
severe_obesity,FALSE,all,All,14,0.05720338983050843,0.05084745762711862,0.06567796610169496,0,0,0
severe_obesity,FALSE,all,All,21,0.08686440677966101,0.07838983050847459,0.09533898305084743,0,0,0
severe_obesity,FALSE,all,All,28,0.11228813559322037,0.10381355932203395,0.1228813559322034,0,0,0
severe_obesity,FALSE,all,All,35,0.13983050847457623,0.1292372881355932,0.15042372881355937,0,0,0
severe_obesity,FALSE,all,All,42,0.1652542372881356,0.15466101694915257,0.17584745762711862,0,0,0
severe_obesity,FALSE,all,All,49,0.19279661016949157,0.18220338983050843,0.2033898305084746,0,0,0
severe_obesity,FALSE,all,All,56,0.22457627118644063,0.2139830508474576,0.23728813559322037,1,0,0
severe_obesity,FALSE,all,All,63,0.2542372881355932,0.24152542372881358,0.26694915254237284,0,0,0
severe_obesity,FALSE,all,All,70,0.2817796610169492,0.26906779661016944,0.2944915254237288,0,0,0
severe_obesity,FALSE,all,All,77,0.30932203389830504,0.2966101694915254,0.3220338983050848,0,0,0
severe_obesity,FALSE,all,All,84,0.336864406779661,0.3220338983050848,0.34957627118644063,0,0,0
severe_obesity,FALSE,all,All,91,0.364406779661017,0.34957627118644063,0.3771186440677966,0,0,0
severe_obesity,FALSE,all,All,98,0.39194915254237284,0.3771186440677966,0.4046610169491526,0,0,0
severe_obesity,FALSE,all,All,105,0.4194915254237288,0.4067796610169492,0.43432203389830504,0,0,0
severe_obesity,FALSE,all,All,112,0.4533898305084746,0.43855932203389836,0.4682203389830508,0,0,0
severe_obesity,FALSE,all,All,119,0.48093220338983056,0.4661016949152542,0.4936440677966102,0,0,0
severe_obesity,FALSE,all,All,126,0.5084745762711864,0.4936440677966102,0.5233050847457628,0,0,0
severe_obesity,FALSE,all,All,133,0.5402542372881356,0.5254237288135593,0.5529661016949152,0,0,0
severe_obesity,FALSE,all,All,140,0.5677966101694916,0.5529661016949152,0.5805084745762712,0,0,0
severe_obesity,FALSE,all,All,147,0.5932203389830508,0.5783898305084746,0.6059322033898304,0,0,0
severe_obesity,FALSE,all,All,154,0.6207627118644068,0.6080508474576272,0.6355932203389831,0,1,0
severe_obesity,FALSE,all,All,161,0.646186440677966,0.6313559322033898,0.6588983050847458,0,0,0
severe_obesity,FALSE,all,All,168,0.673728813559322,0.6610169491525424,0.6864406779661016,0,0,0
severe_obesity,FALSE,all,All,175,0.701271186440678,0.6864406779661016,0.7139830508474576,0,0,0
severe_obesity,FALSE,all,All,182,0.728813559322034,0.7161016949152542,0.7415254237288136,0,0,1
severe_obesity,TRUE,all,All,7,0.045454545454545414,0.045454545454545414,0.09090909090909083,0,0,0
severe_obesity,TRUE,all,All,14,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,all,All,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,all,All,28,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
severe_obesity,TRUE,all,All,35,0.13636363636363635,0.09090909090909083,0.2272727272727273,0,0,0
severe_obesity,TRUE,all,All,42,0.18181818181818177,0.13636363636363635,0.2272727272727273,0,0,0
severe_obesity,TRUE,all,All,49,0.18181818181818177,0.13636363636363635,0.2727272727272727,0,0,0
severe_obesity,TRUE,all,All,56,0.2272727272727273,0.18181818181818177,0.3181818181818181,1,0,0
severe_obesity,TRUE,all,All,63,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
severe_obesity,TRUE,all,All,70,0.3181818181818181,0.2272727272727273,0.36363636363636365,0,0,0
severe_obesity,TRUE,all,All,77,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
severe_obesity,TRUE,all,All,84,0.3181818181818181,0.2727272727272727,0.40909090909090906,0,0,0
severe_obesity,TRUE,all,All,91,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,all,All,98,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,all,All,105,0.40909090909090906,0.36363636363636365,0.5,0,0,0
severe_obesity,TRUE,all,All,112,0.4545454545454546,0.36363636363636365,0.5,0,0,0
severe_obesity,TRUE,all,All,119,0.4545454545454546,0.40909090909090906,0.5454545454545454,0,0,0
severe_obesity,TRUE,all,All,126,0.5,0.40909090909090906,0.5454545454545454,0,0,0
severe_obesity,TRUE,all,All,133,0.5454545454545454,0.4545454545454546,0.5909090909090908,0,0,0
severe_obesity,TRUE,all,All,140,0.5454545454545454,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,all,All,147,0.5909090909090908,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,all,All,154,0.5909090909090908,0.5454545454545454,0.6818181818181819,0,1,0
severe_obesity,TRUE,all,All,161,0.6363636363636364,0.5454545454545454,0.6818181818181819,0,0,0
severe_obesity,TRUE,all,All,168,0.6818181818181819,0.5909090909090908,0.7272727272727273,0,0,0
severe_obesity,TRUE,all,All,175,0.6818181818181819,0.6363636363636364,0.7727272727272727,0,0,0
severe_obesity,TRUE,all,All,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
severe_obesity,FALSE,ageband4,12-49,7,0.021739130434782594,0,0.04347826086956519,0,0,0
severe_obesity,FALSE,ageband4,12-49,14,0.04347826086956519,0.021739130434782594,0.0652173913043479,0,0,0
severe_obesity,FALSE,ageband4,12-49,21,0.08695652173913049,0.0652173913043479,0.10869565217391308,0,0,0
severe_obesity,FALSE,ageband4,12-49,28,0.10869565217391308,0.08695652173913049,0.15217391304347827,0,0,0
severe_obesity,FALSE,ageband4,12-49,35,0.13043478260869568,0.10869565217391308,0.17391304347826086,0,0,0
severe_obesity,FALSE,ageband4,12-49,42,0.15217391304347827,0.13043478260869568,0.19565217391304346,0,0,0
severe_obesity,FALSE,ageband4,12-49,49,0.19565217391304346,0.15217391304347827,0.21739130434782616,0,0,0
