variable,label,reference_row,n_obs,n_event,exposure,irr,irr.low,irr.high,irr.ln.std.error,ir,ir.ln.std.error,ir.low,ir.high
all,NA,TRUE,4930,3530,576690,NA,NA,NA,NA,0.006121139607067922,0.016831105696898524,0.005922507530213324,0.006326433507779105
sex,Female,TRUE,2562,1815,301004,1,NA,NA,NA,0.006029820201724894,0.02347262634065101,0.005758699631218941,0.006313705175387593
sex,Male,FALSE,2366,1717,275685,1.0332968678181498,0.9673078587826698,1.10378759703914,0.03367051787022343,0.0062281226762428135,0.02413319668619763,0.005940389805097276,0.006529792377773894
ageband4,16-49,TRUE,488,357,57123.99999999999,1,NA,NA,NA,0.006249562355577341,0.05292561240249631,0.005633771684332029,0.0069326610705347045
ageband4,50-64,FALSE,787,563,90974,0.9902101932182045,0.8672385782565123,1.1306187839619102,0.06765589690824617,0.0061885813529140195,0.04214497519610896,0.005697931665111908,0.0067214809535422766
ageband4,65-74,FALSE,2216,1583,260281.99999999997,0.9722462903489097,0.8667566865798512,1.0905746257662505,0.05859845350443361,0.006081865054056754,0.02513388030837367,0.005789522978483261,0.006388968948430909
ageband4,75-104,FALSE,1437,1029,168309,0.9776914683711938,0.8667919236846882,1.1027797804834423,0.06142724916005582,0.006113755057661801,0.03117398431942748,0.005751388325684654,0.006498952737752355
ethnicity5,White,TRUE,2737,1943,320966,1,NA,NA,NA,0.006053600692908283,0.02268629628464662,0.00579032792949664,0.006328843857443718
ethnicity5,Mixed,FALSE,423,315,49815,1.0446272944199084,0.9273752144503877,1.1767040645935198,0.060744585058415866,0.006323396567299007,0.0563436169819011,0.005662270925231404,0.007061715109595315
ethnicity5,Asian or Asian British,FALSE,411,294,48672.99999999999,0.9974179964185339,0.8822811122753577,1.127580139411479,0.06258237938115746,0.006040309822694307,0.05832118435198043,0.005387857900731246,0.006771771532650388
ethnicity5,Black or Black British,FALSE,435,308,51917,0.9780680836179277,0.86722924931696,1.103073007449286,0.06136639506607134,0.005932546179478784,0.05698028822981897,0.005305660028805491,0.006633501577667448
ethnicity5,Chinese or Other Ethnic Groups,FALSE,449,337,50463,1.1021577248995715,0.9817089837869826,1.2373846736838907,0.05904710112827931,0.006678160236212671,0.05447347107028433,0.006001902452962331,0.007430614624288033
ethnicity5,(Missing),FALSE,473,335,54855,1.0086479716643302,0.8982151085411179,1.1326582252607422,0.059162561470548415,0.006107009388387567,0.05463583647081531,0.005486842315382459,0.006797272734682959
imd_quintile,1 (most deprived),TRUE,939,668,110303.99999999999,1,NA,NA,NA,0.00605599071656513,0.03869116162670684,0.0056137261667291005,0.006533098065325141
imd_quintile,2,FALSE,983,690,116703.99999999999,0.9756116445954812,0.8770693625569871,1.08522554965937,0.05432677486961464,0.005912393748286264,0.03806934938134405,0.0054872994402673115,0.006370419587138769
imd_quintile,3,FALSE,963,705,111143.99999999999,1.046475500686195,0.9234488195222524,1.1858924397163446,0.06381125056181383,0.006343122435759016,0.03766217885773547,0.0058917592119891275,0.006829064255232097
imd_quintile,4,FALSE,908,660,106487,1.0235734548120523,0.863319372350024,1.2135747800306516,0.08687428812753922,0.006197939654605727,0.03892494720807615,0.005742676715754141,0.006689294533462078
imd_quintile,5 (least deprived),FALSE,869,626,99889,1.0358947419122428,0.8728887299576318,1.2293410139153904,0.0873550370896587,0.006266956321516884,0.039968038348871575,0.0057947647806825195,0.00677762480829715
imd_quintile,(Missing),FALSE,266,183,32161,0.9395510376565936,0.7908573481827017,1.1162014924563233,0.0879018875581261,0.0056901215758216475,0.07392212709545729,0.004922649529055912,0.006577247345463684
carehome_status,FALSE,TRUE,4121,2969,480885.99999999994,1,NA,NA,NA,0.006174020453912155,0.018352485989660192,0.005955886316513583,0.006400143746806637
carehome_status,TRUE,FALSE,807,563,95803,0.9493754883588269,0.8665287033985026,1.0401430608837676,0.04658715883923358,0.005876642693861361,0.04214497519610896,0.005410724458543997,0.00638268121319327
primis_atrisk,FALSE,TRUE,2960,2114,348672,1,NA,NA,NA,0.006063004772393539,0.021749411414517784,0.005809981874583362,0.006327046738455255
primis_atrisk,TRUE,FALSE,1968,1418,228016.99999999997,1.035860205212553,0.9530758351193487,1.1258352433294307,0.04249720998873144,0.00621883456058101,0.026555952586407233,0.005903431599518001,0.006551088572794584
