variable,label,reference_row,n_obs,n_event,exposure,irr,irr.low,irr.high,irr.ln.std.error,ir,ir.ln.std.error,ir.low,ir.high
all,NA,TRUE,4930,280,868790,NA,NA,NA,NA,3.222873191450178e-4,0.05976143046671968,2.8666468615315296e-4,3.623366291660695e-4
sex,Female,TRUE,2562,141,451878.99999999994,1,NA,NA,NA,3.120304329256284e-4,0.0842151921066519,2.645530983353153e-4,3.680281640411917e-4
sex,Male,FALSE,2366,143,416912.99999999994,1.1005901714999993,0.8721740528243931,1.3888268306994516,0.11868219540643068,3.429972200435103e-4,0.08362420100070908,2.9114514418932425e-4,4.0408399489250357e-4
ageband4,16-49,TRUE,488,25,85823.99999999999,1,NA,NA,NA,2.9129381058911263e-4,0.2,1.9682984396469702e-4,4.3109359017093346e-4
ageband4,50-64,FALSE,787,54,138235.99999999997,1.3431973881514623,0.836055011223163,2.157967118571976,0.2418992140599311,3.906363031337713e-4,0.13608276348795434,0.00029918426089059773,5.100426101018045e-4
ageband4,65-74,FALSE,2216,138,389703.99999999994,1.2145456848264315,0.7932429417611163,1.8596083783052881,0.21734880574630522,3.541149179890379e-4,0.08512565307587486,2.996988908212526e-4,4.184112086593376e-4
ageband4,75-104,FALSE,1437,67,255027.99999999997,0.9018631050908452,0.56972437024081235,1.427632558495452,0.23434617221613688,2.6271625076462193e-4,0.12216944435630522,2.067740899425325e-4,3.337934091984247e-4
ethnicity5,White,TRUE,2737,157,483491.99999999994,1,NA,NA,NA,0.00032472098814458154,0.07980868844676221,2.7770076819446694e-4,3.797026591865741e-4
ethnicity5,Mixed,FALSE,423,16,75547.99999999999,0.6514441236880225,0.38948517527439025,1.0895907552545037,0.2624363649711945,2.1178588447080007e-4,0.25,1.2974679095983252e-4,3.4569842174335446e-4
ethnicity5,Asian or Asian British,FALSE,411,25,72198.99999999999,1.0678067518334287,0.7001535799623283,1.6285159312081305,0.21534188973667268,3.4626518372830655e-4,0.2,2.3397449450028593e-4,5.124472123274588e-4
ethnicity5,Black or Black British,FALSE,435,31,76075.99999999999,1.2522697278231874,0.8518408937212317,1.8409300173085523,0.19659198032347197,4.0748724959251283e-4,0.1796053020267749,2.865719730508922e-4,5.794211374291745e-4
ethnicity5,Chinese or Other Ethnic Groups,FALSE,449,22,79378.99999999999,0.862262977516874,0.5518371868499508,1.3473130483292863,0.2277119654092701,2.771513876466068e-4,0.21320071635561041,1.8249050735222582e-4,4.209144507784327e-4
ethnicity5,(Missing),FALSE,473,33,82097.99999999999,1.2325386508581926,0.8468422441278896,1.7939014455092686,0.191491702556171,4.019586348023095e-4,0.17407765595569785,2.8576312936015905e-4,5.654009474696867e-4
imd_quintile,1 (most deprived),TRUE,939,47,165539.99999999997,1,NA,NA,NA,2.8391929443034923e-4,0.14586499149789456,2.133213881975211e-4,3.778813105940773e-4
imd_quintile,2,FALSE,983,60,172929.99999999997,1.2282339315212205,0.8382854714615736,1.7995762086987637,0.1948882178545431,3.469611981726711e-4,0.12909944487358055,2.6939607393142916e-4,4.468590476491394e-4
imd_quintile,3,FALSE,963,65,169373.99999999997,1.203330965975417,0.7657849498840255,1.8908773460416322,0.23058965003465712,3.837661034161088e-4,0.12403473458920847,3.0094563947665473e-4,4.893788206644146e-4
imd_quintile,4,FALSE,908,49,160634.99999999997,0.8624294384833974,0.4695469143152306,1.5840473309200533,0.31020218853518994,3.05039374980546e-4,0.14285714285714285,2.3054498628016453e-4,4.0360461439593626e-4
imd_quintile,5 (least deprived),FALSE,869,54,152828.99999999997,0.997054083111321,0.5461227429292049,1.820317607204699,0.3071287353786649,3.533360815028562e-4,0.13608276348795434,2.706164110769071e-4,4.613407812001195e-4
imd_quintile,(Missing),FALSE,266,9,47483.99999999999,0.6034205707160135,0.2862507848758946,1.272018818467533,0.38048970622900063,1.895375284306293e-4,0.3333333333333333,9.86191750620489e-5,3.642747433345372e-4
carehome_status,FALSE,TRUE,4121,239,726914.9999999999,1,NA,NA,NA,3.287867219688685e-4,0.06468462273531508,2.8963738619177217e-4,3.732277450931674e-4
carehome_status,TRUE,FALSE,807,45,141876.99999999997,0.978100940806125,0.7082212000458447,1.350822949586794,0.16472568086589806,3.1717614553451235e-4,0.14907119849998599,2.3681591361257576e-4,4.2480551987190377e-4
primis_atrisk,FALSE,TRUE,2960,170,521689.99999999994,1,NA,NA,NA,3.2586401886177616e-4,0.07669649888473704,2.8038335695298777e-4,3.787220466389969e-4
primis_atrisk,TRUE,FALSE,1968,114,347101.99999999994,0.9213608115972451,0.683863475833183,1.2413380377024412,0.15209127392900743,3.284337168901361e-4,0.0936585811581694,2.733539830783248e-4,3.946117966730415e-4
