variable,label,reference_row,n_obs,n_event,exposure,irr,irr.low,irr.high,irr.ln.std.error,ir,ir.ln.std.error,ir.low,ir.high
all,NA,TRUE,4930,0,895790,NA,NA,NA,NA,0,Inf,0,NA
sex,Female,TRUE,2562,0,465755.99999999994,1,NA,NA,NA,0,Inf,0,NA
sex,Male,FALSE,2366,0,430036.99999999994,1.0008046743591013,0,Inf,108363.2374698349,0,Inf,0,NA
ageband4,16-49,TRUE,488,0,88724.99999999999,1,NA,NA,NA,0,Inf,0,NA
ageband4,50-64,FALSE,787,0,142887.99999999997,1.0045902422560202,0,Inf,218958.43631018483,0,Inf,0,NA
ageband4,65-74,FALSE,2216,0,402862.99999999994,1.0011483041268174,0,Inf,190111.60364672617,0,Inf,0,NA
ageband4,75-104,FALSE,1437,0,261316.99999999997,0.9998582876497216,0,Inf,199209.9088494226,0,Inf,0,NA
ethnicity5,White,TRUE,2737,0,497509.99999999994,1,NA,NA,NA,0,Inf,0,NA
ethnicity5,Mixed,FALSE,423,0,76964.99999999999,0.9972087808387441,0,Inf,198675.91494666334,0,Inf,0,NA
ethnicity5,Asian or Asian British,FALSE,411,0,74681.99999999999,0.9995510783123323,0,Inf,201081.00370771808,0,Inf,0,NA
ethnicity5,Black or Black British,FALSE,435,0,79169.99999999999,0.9968804825463334,0,Inf,196335.0814003366,0,Inf,0,NA
ethnicity5,Chinese or Other Ethnic Groups,FALSE,449,0,81561.99999999999,1.0013347608202678,0,Inf,193474.93268919963,0,Inf,0,NA
ethnicity5,(Missing),FALSE,473,0,85903.99999999999,0.9998136685321636,0,Inf,189299.15716163846,0,Inf,0,NA
imd_quintile,1 (most deprived),TRUE,939,0,170519.99999999997,1,NA,NA,NA,0,Inf,0,NA
imd_quintile,2,FALSE,983,0,178867.99999999997,0.9952084437821137,0,Inf,173533.72044632921,0,Inf,0,NA
imd_quintile,3,FALSE,963,0,174831.99999999997,0.9974208515997881,0,Inf,205212.24772064065,0,Inf,0,NA
imd_quintile,4,FALSE,908,0,165255.99999999997,0.9890161588197426,0,Inf,280272.5984234681,0,Inf,0,NA
imd_quintile,5 (least deprived),FALSE,869,0,157904.99999999997,0.9920982179120585,0,Inf,281487.5491830289,0,Inf,0,NA
imd_quintile,(Missing),FALSE,266,0,48411.99999999999,0.9925346817017326,0,Inf,279061.4551033664,0,Inf,0,NA
carehome_status,FALSE,TRUE,4121,0,749003.9999999999,1,NA,NA,NA,0,Inf,0,NA
carehome_status,TRUE,FALSE,807,0,146788.99999999997,0.9979934677334031,0,Inf,148326.01841656744,0,Inf,0,NA
primis_atrisk,FALSE,TRUE,2960,0,538226.9999999999,1,NA,NA,NA,0,Inf,0,NA
primis_atrisk,TRUE,FALSE,1968,0,357565.99999999994,1.002892839572698,0,Inf,136972.01497768803,0,Inf,0,NA
