variable,label,reference_row,n_obs,n_event,exposure,irr,irr.low,irr.high,irr.ln.std.error,ir,ir.ln.std.error,ir.low,ir.high
all,NA,TRUE,4920,3530,576100,NA,NA,NA,NA,0.006127408436035411,0.016831105696898524,0.005928572934557755,0.006332912583928368
sex,Female,TRUE,2556,1814,300569,1,NA,NA,NA,0.006035219866320212,0.023479095302146476,0.005763783430035865,0.006319439180350939
sex,Male,FALSE,2362,1717,275532,1.03294794703434,0.96697280624569,1.1034244752187548,0.03367495780175904,0.006231581086770321,0.02413319668619763,0.005943688440610319,0.006533418302290099
ageband4,16-49,TRUE,487,357,57032.99999999999,1,NA,NA,NA,0.006259533954026617,0.05292561240249631,0.005642760747212717,0.006943722599078158
ageband4,50-64,FALSE,784,562,90903,0.9876736327579978,0.8649774480767635,1.1277741483484418,0.06767924206860769,0.006182414221752857,0.04218245406095978,0.005691835361212351,0.006715276037286971
ageband4,65-74,FALSE,2212,1583,260002.99999999997,0.971759334453586,0.8663228666900532,1.0900280258163002,0.05859827632166084,0.006088391287792834,0.02513388030837367,0.005795735510304035,0.006395824724466618
ageband4,75-104,FALSE,1435,1029,168162,0.9770196606135089,0.8661967728536981,1.1020214426342176,0.06142698187607885,0.0061190994398258826,0.03117398431942748,0.005756415942410647,0.00650463384318908
ethnicity5,White,TRUE,2732,1943,320680,1,NA,NA,NA,0.0060589996257951854,0.02268629628464662,0.005795492061303541,0.006334488267270431
ethnicity5,Mixed,FALSE,422,314,49783,1.0410320122092815,0.9240329109833368,1.1728452932387479,0.060827714962948504,0.006307374003173774,0.05643326479831003,0.005646931267351004,0.00704505950797143
ethnicity5,Asian or Asian British,FALSE,410,294,48610.99999999999,0.997775670666797,0.8825977579586611,1.1279841581256387,0.0625822293461125,0.006048013824031599,0.05832118435198043,0.005394729744343706,0.006780408463283871
ethnicity5,Black or Black British,FALSE,435,308,51917,0.9772079890727767,0.866467202581718,1.1021022504514226,0.061366054573969986,0.005932546179478784,0.05698028822981897,0.005305660028805491,0.006633501577667448
ethnicity5,Chinese or Other Ethnic Groups,FALSE,448,337,50437,1.1017140893939714,0.9813131279884523,1.2368874930443925,0.05904746651959464,0.006681602791601403,0.05447347107028433,0.006004996401130874,0.00743444506583355
ethnicity5,(Missing),FALSE,471,335,54672.99999999999,1.0111049871033733,0.9004027245554616,1.1354178159001567,0.059162782779224765,0.0061273389058584685,0.05463583647081531,0.005505107369456677,0.00681990005781709
imd_quintile,1 (most deprived),TRUE,936,668,110135.99999999999,1,NA,NA,NA,0.006065228444831845,0.03869116162670684,0.005622289270491816,0.006543063566841217
imd_quintile,2,FALSE,982,690,116559.99999999999,0.9753267873564995,0.8768128397025714,1.0849092292693083,0.05432702962584078,0.005919698009608786,0.03806934938134405,0.0054940785336046365,0.006378289700561453
imd_quintile,3,FALSE,959,704,110978.99999999999,1.0443589189283624,0.9214912721007656,1.1836092045220705,0.06386096722355836,0.006343542471999208,0.037688918072220454,0.0058918405722683575,0.006829874400108759
imd_quintile,4,FALSE,908,660,106487,1.0209015262320567,0.8610157051341366,1.2104772538389106,0.08690395418942949,0.006197939654605727,0.03892494720807615,0.005742676715754141,0.006689294533462078
imd_quintile,5 (least deprived),FALSE,867,626,99778,1.0343684528341683,0.8715516878061674,1.227601427646481,0.08738484895342857,0.0062739281204273484,0.039968038348871575,0.005801211280819378,0.0067851647104170635
imd_quintile,(Missing),FALSE,266,183,32161,0.9376918200998404,0.7892770218932683,1.1140143765658137,0.08791180965400276,0.0056901215758216475,0.07392212709545729,0.004922649529055912,0.006577247345463684
carehome_status,FALSE,TRUE,4112,2968,480394.99999999994,1,NA,NA,NA,0.006178249149137689,0.018355577455358808,0.005959929495546562,0.006404566124036016
carehome_status,TRUE,FALSE,806,563,95706,0.9496483959069197,0.8667722807162851,1.040448680596163,0.046590405208444374,0.005882598792134245,0.04214497519610896,0.005416208339099857,0.006389150191916445
primis_atrisk,FALSE,TRUE,2955,2114,348255,1,NA,NA,NA,0.00607026460495901,0.021749411414517784,0.005816938737921149,0.006334622734463742
primis_atrisk,TRUE,FALSE,1963,1417,227845.99999999997,1.034270545850738,0.9516034167907024,1.1241190848410532,0.042502465485693114,0.006219112909596833,0.02656532141809275,0.005903587425354078,0.006551502094507266
