group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
carehome_status,FALSE,all,All,7,0.029055690072639195,0.024213075060532607,0.036319612590798966,0,0,0
carehome_status,FALSE,all,All,14,0.05811138014527839,0.05084745762711862,0.06537530266343816,0,0,0
carehome_status,FALSE,all,All,21,0.0847457627118644,0.07748184019370452,0.09443099273607747,0,0,0
carehome_status,FALSE,all,All,28,0.1113801452784503,0.10169491525423724,0.12106537530266337,0,0,0
carehome_status,FALSE,all,All,35,0.1404358353510895,0.13075060532687643,0.15254237288135586,0,0,0
carehome_status,FALSE,all,All,42,0.1670702179176755,0.15496368038740915,0.17675544794188858,0,0,0
carehome_status,FALSE,all,All,49,0.1937046004842614,0.18401937046004835,0.20823244552058107,0,0,0
carehome_status,FALSE,all,All,56,0.22033898305084743,0.20823244552058107,0.23244552058111378,0,1,0
carehome_status,FALSE,all,All,63,0.24939467312348662,0.23728813559322026,0.2639225181598063,0,0,0
carehome_status,FALSE,all,All,70,0.2832929782082324,0.26876513317191275,0.29782082324455206,0,0,0
carehome_status,FALSE,all,All,77,0.30508474576271183,0.2905569007263922,0.3171912832929782,0,0,0
carehome_status,FALSE,all,All,84,0.33171912832929784,0.3171912832929782,0.3462469733656174,0,0,0
carehome_status,FALSE,all,All,91,0.36319612590799033,0.3486682808716707,0.3777239709443099,0,0,0
carehome_status,FALSE,all,All,98,0.38983050847457623,0.3753026634382566,0.4043583535108959,0,0,0
carehome_status,FALSE,all,All,105,0.41646489104116224,0.4019370460048426,0.4309927360774818,0,0,0
carehome_status,FALSE,all,All,112,0.44309927360774815,0.4285714285714285,0.4600484261501211,0,0,0
carehome_status,FALSE,all,All,119,0.47215496368038734,0.4576271186440678,0.486682808716707,0,0,0
carehome_status,FALSE,all,All,126,0.49878934624697335,0.4842615012106537,0.5157384987893463,0,0,0
carehome_status,FALSE,all,All,133,0.5254237288135593,0.5084745762711864,0.5399515738498789,0,0,0
carehome_status,FALSE,all,All,140,0.5544794188861986,0.5375302663438257,0.5690072639225181,0,0,0
carehome_status,FALSE,all,All,147,0.5786924939467313,0.5641646489104116,0.5956416464891041,0,0,0
carehome_status,FALSE,all,All,154,0.6053268765133172,0.5907990314769975,0.6198547215496368,0,0,0
carehome_status,FALSE,all,All,161,0.6343825665859564,0.6198547215496368,0.648910411622276,0,0,0
carehome_status,FALSE,all,All,168,0.6585956416464891,0.6440677966101696,0.6731234866828086,0,0,0
carehome_status,FALSE,all,All,175,0.6900726392251816,0.6755447941888619,0.7046004842615012,0,0,0
carehome_status,FALSE,all,All,182,0.7215496368038741,0.7070217917675545,0.7360774818401936,0,0,1
carehome_status,TRUE,all,All,7,0.03703703703703709,0.024691358024691468,0.04938271604938271,0,0,0
carehome_status,TRUE,all,All,14,0.06172839506172845,0.04938271604938271,0.07407407407407418,0,0,0
carehome_status,TRUE,all,All,21,0.0864197530864198,0.06172839506172845,0.09876543209876543,0,0,0
carehome_status,TRUE,all,All,28,0.09876543209876543,0.0864197530864198,0.1234567901234569,0,0,0
carehome_status,TRUE,all,All,35,0.13580246913580252,0.11111111111111116,0.16049382716049387,0,0,0
carehome_status,TRUE,all,All,42,0.16049382716049387,0.13580246913580252,0.18518518518518523,0,0,0
carehome_status,TRUE,all,All,49,0.1728395061728396,0.14814814814814814,0.19753086419753085,0,0,0
carehome_status,TRUE,all,All,56,0.2098765432098766,0.18518518518518523,0.23456790123456794,0,1,0
carehome_status,TRUE,all,All,63,0.23456790123456794,0.2098765432098766,0.2592592592592593,0,0,0
carehome_status,TRUE,all,All,70,0.2592592592592593,0.23456790123456794,0.2962962962962963,0,0,0
carehome_status,TRUE,all,All,77,0.2962962962962963,0.2592592592592593,0.32098765432098775,0,0,0
carehome_status,TRUE,all,All,84,0.308641975308642,0.28395061728395066,0.345679012345679,0,0,0
carehome_status,TRUE,all,All,91,0.345679012345679,0.32098765432098775,0.3827160493827161,0,0,0
carehome_status,TRUE,all,All,98,0.37037037037037046,0.345679012345679,0.40740740740740744,0,0,0
carehome_status,TRUE,all,All,105,0.40740740740740744,0.37037037037037046,0.4444444444444444,0,0,0
carehome_status,TRUE,all,All,112,0.4320987654320988,0.40740740740740744,0.4691358024691359,0,0,0
carehome_status,TRUE,all,All,119,0.4691358024691359,0.4320987654320988,0.49382716049382713,0,0,0
carehome_status,TRUE,all,All,126,0.4814814814814815,0.4444444444444444,0.5185185185185186,0,0,0
carehome_status,TRUE,all,All,133,0.5061728395061729,0.4814814814814815,0.5432098765432098,0,0,0
carehome_status,TRUE,all,All,140,0.5432098765432098,0.5185185185185186,0.5802469135802469,0,0,0
carehome_status,TRUE,all,All,147,0.5679012345679013,0.5308641975308642,0.6049382716049383,0,0,0
carehome_status,TRUE,all,All,154,0.5925925925925926,0.5555555555555556,0.6296296296296297,0,0,0
carehome_status,TRUE,all,All,161,0.6296296296296297,0.5925925925925926,0.6666666666666667,0,0,0
carehome_status,TRUE,all,All,168,0.6419753086419753,0.617283950617284,0.6790123456790124,0,0,0
carehome_status,TRUE,all,All,175,0.6790123456790124,0.6419753086419753,0.7037037037037037,0,0,0
carehome_status,TRUE,all,All,182,0.7037037037037037,0.6666666666666667,0.7283950617283951,0,0,1
carehome_status,FALSE,sex,Female,7,0.03196347031963476,0.027397260273972712,0.04109589041095896,0,0,0
carehome_status,FALSE,sex,Female,14,0.06392694063926951,0.05022831050228316,0.0730593607305936,0,0,0
carehome_status,FALSE,sex,Female,21,0.091324200913242,0.07762557077625576,0.10502283105022836,0,0,0
carehome_status,FALSE,sex,Female,28,0.11872146118721472,0.10502283105022836,0.13242009132420096,0,0,0
carehome_status,FALSE,sex,Female,35,0.1461187214611872,0.13242009132420096,0.1643835616438356,0,0,0
carehome_status,FALSE,sex,Female,42,0.17808219178082196,0.15981735159817356,0.19178082191780832,0,0,0
carehome_status,FALSE,sex,Female,49,0.21004566210045672,0.19178082191780832,0.22831050228310512,0,0,0
carehome_status,FALSE,sex,Female,56,0.23287671232876717,0.21461187214611877,0.25114155251141557,0,1,0
carehome_status,FALSE,sex,Female,63,0.2557077625570776,0.2374429223744292,0.27853881278538817,0,0,0
carehome_status,FALSE,sex,Female,70,0.28767123287671237,0.26940639269406397,0.3105022831050228,0,0,0
carehome_status,FALSE,sex,Female,77,0.30593607305936077,0.2831050228310503,0.32420091324200917,0,0,0
