group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,FALSE,all,All,7,0.030701754385965008,0.026315789473684292,0.03508771929824572,0,0,0
cns_learndis,FALSE,all,All,14,0.05701754385964919,0.05043859649122817,0.0635964912280702,0,0,0
cns_learndis,FALSE,all,All,21,0.08114035087719307,0.07456140350877194,0.08991228070175439,0,0,0
cns_learndis,FALSE,all,All,28,0.10745614035087725,0.09868421052631582,0.11622807017543868,0,0,0
cns_learndis,FALSE,all,All,35,0.13815789473684215,0.1271929824561404,0.14912280701754388,0,0,0
cns_learndis,FALSE,all,All,42,0.16447368421052633,0.1535087719298246,0.17543859649122817,0,0,0
cns_learndis,FALSE,all,All,49,0.1885964912280702,0.17763157894736847,0.19956140350877194,0,0,0
cns_learndis,FALSE,all,All,56,0.2171052631578948,0.20394736842105265,0.22807017543859653,0,1,0
cns_learndis,FALSE,all,All,63,0.24342105263157898,0.23245614035087725,0.25657894736842113,0,0,0
cns_learndis,FALSE,all,All,70,0.2785087719298246,0.26535087719298245,0.29166666666666674,0,0,0
cns_learndis,FALSE,all,All,77,0.30043859649122806,0.287280701754386,0.3157894736842106,0,0,0
cns_learndis,FALSE,all,All,84,0.32675438596491235,0.3135964912280702,0.3421052631578948,0,0,0
cns_learndis,FALSE,all,All,91,0.35745614035087725,0.3442982456140351,0.3728070175438597,0,0,0
cns_learndis,FALSE,all,All,98,0.38596491228070184,0.3706140350877193,0.3991228070175439,0,0,0
cns_learndis,FALSE,all,All,105,0.412280701754386,0.3991228070175439,0.4276315789473685,0,0,0
cns_learndis,FALSE,all,All,112,0.4429824561403509,0.4276315789473685,0.45614035087719307,0,0,0
cns_learndis,FALSE,all,All,119,0.4692982456140351,0.45614035087719307,0.48464912280701755,0,0,0
cns_learndis,FALSE,all,All,126,0.4956140350877193,0.48026315789473684,0.5109649122807018,0,0,0
cns_learndis,FALSE,all,All,133,0.5219298245614035,0.506578947368421,0.5372807017543859,0,0,0
cns_learndis,FALSE,all,All,140,0.5504385964912282,0.5372807017543859,0.5657894736842106,0,0,0
cns_learndis,FALSE,all,All,147,0.5767543859649122,0.5614035087719298,0.5899122807017544,0,0,0
cns_learndis,FALSE,all,All,154,0.6008771929824561,0.5877192982456141,0.6162280701754386,0,0,0
cns_learndis,FALSE,all,All,161,0.631578947368421,0.6162280701754386,0.6447368421052632,0,0,0
cns_learndis,FALSE,all,All,168,0.6557017543859649,0.6403508771929824,0.668859649122807,0,0,0
cns_learndis,FALSE,all,All,175,0.6864035087719298,0.6732456140350878,0.6995614035087719,0,0,0
cns_learndis,FALSE,all,All,182,0.7171052631578947,0.7039473684210527,0.7302631578947368,0,0,1
cns_learndis,TRUE,all,All,7,0.026315789473684292,0.026315789473684292,0.052631578947368474,0,0,0
cns_learndis,TRUE,all,All,14,0.07894736842105265,0.052631578947368474,0.10526315789473695,0,0,0
cns_learndis,TRUE,all,All,21,0.13157894736842113,0.07894736842105265,0.1578947368421053,0,0,0
cns_learndis,TRUE,all,All,28,0.13157894736842113,0.10526315789473695,0.1578947368421053,0,0,0
cns_learndis,TRUE,all,All,35,0.1578947368421053,0.10526315789473695,0.1842105263157895,0,0,0
cns_learndis,TRUE,all,All,42,0.1842105263157895,0.1578947368421053,0.23684210526315796,0,0,0
cns_learndis,TRUE,all,All,49,0.21052631578947367,0.1842105263157895,0.26315789473684215,0,0,0
cns_learndis,TRUE,all,All,56,0.23684210526315796,0.21052631578947367,0.2894736842105263,0,1,0
cns_learndis,TRUE,all,All,63,0.26315789473684215,0.23684210526315796,0.3157894736842106,0,0,0
cns_learndis,TRUE,all,All,70,0.2894736842105263,0.26315789473684215,0.3421052631578948,0,0,0
cns_learndis,TRUE,all,All,77,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
cns_learndis,TRUE,all,All,84,0.3421052631578948,0.2894736842105263,0.39473684210526316,0,0,0
cns_learndis,TRUE,all,All,91,0.39473684210526316,0.3421052631578948,0.44736842105263164,0,0,0
cns_learndis,TRUE,all,All,98,0.39473684210526316,0.368421052631579,0.44736842105263164,0,0,0
cns_learndis,TRUE,all,All,105,0.44736842105263164,0.39473684210526316,0.4736842105263158,0,0,0
cns_learndis,TRUE,all,All,112,0.44736842105263164,0.39473684210526316,0.5,0,0,0
cns_learndis,TRUE,all,All,119,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
cns_learndis,TRUE,all,All,126,0.5,0.44736842105263164,0.5526315789473685,0,0,0
cns_learndis,TRUE,all,All,133,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
cns_learndis,TRUE,all,All,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
cns_learndis,TRUE,all,All,147,0.6052631578947368,0.5526315789473685,0.6578947368421053,0,0,0
cns_learndis,TRUE,all,All,154,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
cns_learndis,TRUE,all,All,161,0.6578947368421053,0.6052631578947368,0.7105263157894737,0,0,0
cns_learndis,TRUE,all,All,168,0.6842105263157895,0.631578947368421,0.7105263157894737,0,0,0
cns_learndis,TRUE,all,All,175,0.6842105263157895,0.6578947368421053,0.736842105263158,0,0,0
cns_learndis,TRUE,all,All,182,0.736842105263158,0.6842105263157895,0.7631578947368421,0,0,1
cns_learndis,FALSE,sex,Female,7,0.029535864978903037,0.025316455696202667,0.03797468354430389,0,0,0
cns_learndis,FALSE,sex,Female,14,0.05485232067510559,0.04641350210970474,0.06751054852320681,0,0,0
cns_learndis,FALSE,sex,Female,21,0.08438818565400852,0.0717299578059073,0.09704641350210974,0,0,0
cns_learndis,FALSE,sex,Female,28,0.11392405063291144,0.10126582278481022,0.12658227848101278,0,0,0
cns_learndis,FALSE,sex,Female,35,0.14345991561181437,0.12658227848101278,0.1561181434599157,0,0,0
cns_learndis,FALSE,sex,Female,42,0.1729957805907174,0.1561181434599157,0.18565400843881863,0,0,0
cns_learndis,FALSE,sex,Female,49,0.19831223628691985,0.18565400843881863,0.21518987341772156,0,0,0
cns_learndis,FALSE,sex,Female,56,0.2236286919831224,0.21097046413502119,0.24472573839662448,0,1,0
cns_learndis,FALSE,sex,Female,63,0.25316455696202533,0.23628691983122374,0.27004219409282704,0,0,0
