group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
all,All,all,NA,4930,310,340,350,320,330,3290,7,1,3,11,13,2940,3540,298,219,247,349,380,6.3,6.9,7.1,6.5,6.7,66.7,59.6,71.8
all,All,ageband4,12-49,520,40,40,40,40,40,320,6,1,3,10,12,290,360,297,217.8,243,350.5,382,7.7,7.7,7.7,7.7,7.7,61.5,55.8,69.2
all,All,ageband4,50-64,820,50,60,60,40,60,560,7,1,4,11,13,500,590,297,218,246,346,374,6.1,7.3,7.3,4.9,7.3,68.3,61,72
all,All,ageband4,65-74,2180,140,150,160,130,120,1490,7,1,3,11,13,1320,1590,297.5,218,248,349,381,6.4,6.9,7.3,6,5.5,68.3,60.6,72.9
all,All,ageband4,75-104,1410,90,80,90,110,110,930,7,1,3,10,13,820,1000,301,220,249.5,349,380,6.4,5.7,6.4,7.8,7.8,66,58.2,70.9
all,All,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
all,All,ageband13,18-29,30,0,0,0,0,0,20,8,2,4.5,12,12.400000000000002,20,20,302,235.5,255.25,336.75,364.5,0,0,0,0,0,66.7,66.7,66.7
all,All,ageband13,30-39,140,10,10,10,20,10,80,5,1,3,9,12,70,90,316,220,249.5,364,385,7.1,7.1,7.1,14.3,7.1,57.1,50,64.3
all,All,ageband13,40-49,360,30,30,30,30,20,220,6,1,3,10.5,13,210,250,290,213,242,342,379,8.3,8.3,8.3,8.3,5.6,61.1,58.3,69.4
all,All,ageband13,50-54,240,10,20,10,10,20,170,7,1,4,11,13,150,170,298,221,251,346,371,4.2,8.3,4.2,4.2,8.3,70.8,62.5,70.8
all,All,ageband13,55-59,270,20,20,20,10,20,180,7,1,2,11,13,180,200,289,219,242,346,374.2,7.4,7.4,7.4,3.7,7.4,66.7,66.7,74.1
all,All,ageband13,60-64,300,10,20,20,10,30,210,7,1.2000000000000028,4,11,13,180,220,300,211.4,245.5,345.5,378.4,3.3,6.7,6.7,3.3,10,70,60,73.3
all,All,ageband13,65-69,1230,80,90,90,60,80,830,7,1,3,11,13,740,900,299.5,219.9,248,349,381,6.5,7.3,7.3,4.9,6.5,67.5,60.2,73.2
all,All,ageband13,70-74,950,60,60,70,60,40,660,7,1,3,11,13,580,690,296,217,247,349,380,6.3,6.3,7.4,6.3,4.2,69.5,61.1,72.6
all,All,ageband13,75-79,650,40,40,40,50,60,430,7,1,3,11,13,400,470,297,218,243,348,379,6.2,6.2,6.2,7.7,9.2,66.2,61.5,72.3
all,All,ageband13,80-84,390,20,20,20,30,30,260,7,1,3,10,13,230,280,310,222.4,259.5,348,381,5.1,5.1,5.1,7.7,7.7,66.7,59,71.8
all,All,ageband13,85-89,210,10,20,20,20,10,130,6,1,2.5,10,13,120,140,309,223.2,256,352.5,379.8,4.8,9.5,9.5,9.5,4.8,61.9,57.1,66.7
all,All,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.5,10,13,90,110,295,224.2,242.75,362.5,383.9,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
all,All,sex,Female,2570,160,180,170,150,170,1740,7,1,3,11,13,1530,1850,301,217.1,246,351,381,6.2,7,6.6,5.8,6.6,67.7,59.5,72
all,All,sex,Male,2360,150,160,180,160,160,1550,7,1,3,11,13,1410,1690,296,220,247,347,379,6.4,6.8,7.6,6.8,6.8,65.7,59.7,71.6
