group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,FALSE,all,All,7,0.029535864978903037,0.025316455696202667,0.035864978902953704,0,0,0
chd,FALSE,all,All,14,0.05907172995780596,0.05274261603375541,0.06540084388185663,0,0,0
chd,FALSE,all,All,21,0.0864978902953587,0.07805907172995785,0.09493670886075956,0,0,0
chd,FALSE,all,All,28,0.11181434599156126,0.10337552742616041,0.1223628691983123,0,0,0
chd,FALSE,all,All,35,0.139240506329114,0.12869198312236296,0.14978902953586504,0,0,0
chd,FALSE,all,All,42,0.16244725738396637,0.15400843881856552,0.1751054852320676,0,0,0
chd,FALSE,all,All,49,0.1898734177215191,0.17932489451476796,0.20253164556962033,0,0,0
chd,FALSE,all,All,56,0.2236286919831224,0.21097046413502119,0.23417721518987344,1,0,0
chd,FALSE,all,All,63,0.25105485232067515,0.2405063291139241,0.2637130801687765,0,0,0
chd,FALSE,all,All,70,0.2805907172995781,0.26793248945147685,0.2932489451476794,0,0,0
chd,FALSE,all,All,77,0.30590717299578063,0.2932489451476794,0.32067510548523215,0,0,0
chd,FALSE,all,All,84,0.33333333333333337,0.32067510548523215,0.3459915611814347,0,0,0
chd,FALSE,all,All,91,0.3607594936708861,0.3481012658227849,0.37552742616033763,0,0,0
chd,FALSE,all,All,98,0.38818565400843885,0.37341772151898744,0.4008438818565402,0,0,0
chd,FALSE,all,All,105,0.4177215189873418,0.40295358649789037,0.4303797468354431,0,0,0
chd,FALSE,all,All,112,0.449367088607595,0.4345991561181435,0.4641350210970464,0,0,0
chd,FALSE,all,All,119,0.47679324894514774,0.4620253164556962,0.49156118143459915,0,0,0
chd,FALSE,all,All,126,0.5042194092827005,0.48945147679324896,0.518987341772152,0,0,0
chd,FALSE,all,All,133,0.5358649789029537,0.5210970464135021,0.5506329113924051,0,0,0
chd,FALSE,all,All,140,0.5632911392405064,0.5485232067510548,0.5780590717299579,0,0,0
chd,FALSE,all,All,147,0.5886075949367089,0.5759493670886076,0.6033755274261603,0,0,0
chd,FALSE,all,All,154,0.6181434599156119,0.6033755274261603,0.6329113924050633,0,1,0
chd,FALSE,all,All,161,0.6434599156118144,0.628691983122363,0.6561181434599157,0,0,0
chd,FALSE,all,All,168,0.6729957805907174,0.6582278481012658,0.6856540084388185,0,0,0
chd,FALSE,all,All,175,0.7004219409282701,0.6856540084388185,0.7130801687763713,0,0,0
chd,FALSE,all,All,182,0.729957805907173,0.7172995780590717,0.7426160337552743,0,0,1
chd,TRUE,all,All,7,0.04999999999999993,0,0.09999999999999998,0,0,0
chd,TRUE,all,All,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
chd,TRUE,all,All,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
chd,TRUE,all,All,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
chd,TRUE,all,All,35,0.1499999999999999,0.09999999999999998,0.25,0,0,0
chd,TRUE,all,All,42,0.19999999999999996,0.1499999999999999,0.29999999999999993,0,0,0
chd,TRUE,all,All,49,0.25,0.19999999999999996,0.29999999999999993,0,0,0
chd,TRUE,all,All,56,0.29999999999999993,0.25,0.35,1,0,0
