group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
crd,FALSE,all,All,7,0.029661016949152574,0.025423728813559365,0.03601694915254239,0,0,0
crd,FALSE,all,All,14,0.05932203389830504,0.052966101694915224,0.06567796610169496,0,0,0
crd,FALSE,all,All,21,0.0847457627118644,0.07627118644067798,0.09322033898305082,0,0,0
crd,FALSE,all,All,28,0.10805084745762716,0.09957627118644063,0.11652542372881358,0,0,0
crd,FALSE,all,All,35,0.13771186440677963,0.1271186440677966,0.14830508474576276,0,0,0
crd,FALSE,all,All,42,0.1652542372881356,0.15466101694915257,0.17584745762711862,0,0,0
crd,FALSE,all,All,49,0.19067796610169496,0.18008474576271183,0.20127118644067798,0,0,0
crd,FALSE,all,All,56,0.21822033898305082,0.2055084745762712,0.22881355932203395,0,1,0
crd,FALSE,all,All,63,0.2457627118644068,0.23305084745762716,0.2584745762711864,0,0,0
crd,FALSE,all,All,70,0.27754237288135597,0.26694915254237284,0.2923728813559322,0,0,0
crd,FALSE,all,All,77,0.3029661016949152,0.2902542372881356,0.31567796610169496,0,0,0
crd,FALSE,all,All,84,0.3305084745762712,0.31567796610169496,0.3432203389830508,0,0,0
crd,FALSE,all,All,91,0.36016949152542377,0.34745762711864403,0.375,0,0,0
crd,FALSE,all,All,98,0.3877118644067796,0.3728813559322034,0.40042372881355937,0,0,0
crd,FALSE,all,All,105,0.4152542372881356,0.40042372881355937,0.43008474576271183,0,0,0
crd,FALSE,all,All,112,0.44279661016949157,0.4279661016949152,0.4555084745762712,0,0,0
crd,FALSE,all,All,119,0.4703389830508474,0.4555084745762712,0.48516949152542377,0,0,0
crd,FALSE,all,All,126,0.4957627118644068,0.48093220338983056,0.5105932203389831,0,0,0
crd,FALSE,all,All,133,0.521186440677966,0.5084745762711864,0.5360169491525424,0,0,0
crd,FALSE,all,All,140,0.5529661016949152,0.538135593220339,0.5656779661016949,0,0,0
crd,FALSE,all,All,147,0.5783898305084746,0.5635593220338984,0.5911016949152542,0,0,0
crd,FALSE,all,All,154,0.603813559322034,0.5889830508474576,0.6165254237288136,0,0,0
crd,FALSE,all,All,161,0.6334745762711864,0.6207627118644068,0.6483050847457628,0,0,0
crd,FALSE,all,All,168,0.6567796610169492,0.6440677966101696,0.6694915254237288,0,0,0
crd,FALSE,all,All,175,0.6885593220338984,0.6758474576271186,0.701271186440678,0,0,0
crd,FALSE,all,All,182,0.7182203389830508,0.7055084745762712,0.7309322033898304,0,0,1
crd,TRUE,all,All,7,0.04761904761904767,0,0.04761904761904767,0,0,0
crd,TRUE,all,All,14,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
crd,TRUE,all,All,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
crd,TRUE,all,All,28,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
crd,TRUE,all,All,35,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
crd,TRUE,all,All,42,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
crd,TRUE,all,All,49,0.23809523809523814,0.1428571428571429,0.2857142857142858,0,0,0
crd,TRUE,all,All,56,0.23809523809523814,0.19047619047619047,0.2857142857142858,0,1,0
crd,TRUE,all,All,63,0.2857142857142858,0.19047619047619047,0.33333333333333337,0,0,0
crd,TRUE,all,All,70,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,all,All,77,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,all,All,84,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
crd,TRUE,all,All,91,0.33333333333333337,0.2857142857142858,0.4285714285714286,0,0,0
crd,TRUE,all,All,98,0.38095238095238093,0.33333333333333337,0.4285714285714286,0,0,0
crd,TRUE,all,All,105,0.4285714285714286,0.33333333333333337,0.4761904761904763,0,0,0
crd,TRUE,all,All,112,0.4761904761904763,0.38095238095238093,0.5238095238095238,0,0,0
crd,TRUE,all,All,119,0.4761904761904763,0.4285714285714286,0.5238095238095238,0,0,0
crd,TRUE,all,All,126,0.5238095238095238,0.4285714285714286,0.5714285714285714,0,0,0
crd,TRUE,all,All,133,0.5238095238095238,0.4761904761904763,0.6190476190476191,0,0,0
crd,TRUE,all,All,140,0.5714285714285714,0.4761904761904763,0.6190476190476191,0,0,0
crd,TRUE,all,All,147,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
crd,TRUE,all,All,154,0.6190476190476191,0.5238095238095238,0.6666666666666667,0,0,0
crd,TRUE,all,All,161,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
crd,TRUE,all,All,168,0.6666666666666667,0.5714285714285714,0.7142857142857143,0,0,0
crd,TRUE,all,All,175,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
crd,TRUE,all,All,182,0.7142857142857143,0.6190476190476191,0.7619047619047619,0,0,1
crd,FALSE,sex,Female,7,0.03265306122448974,0.024489795918367308,0.036734693877550906,0,0,0
crd,FALSE,sex,Female,14,0.061224489795918324,0.048979591836734615,0.06938775510204076,0,0,0
crd,FALSE,sex,Female,21,0.08571428571428563,0.0775510204081632,0.09795918367346934,0,0,0
crd,FALSE,sex,Female,28,0.11428571428571421,0.1020408163265305,0.12653061224489792,0,0,0
crd,FALSE,sex,Female,35,0.13877551020408152,0.12653061224489792,0.15102040816326523,0,0,0
crd,FALSE,sex,Female,42,0.17142857142857137,0.1551020408163265,0.18367346938775508,0,0,0
crd,FALSE,sex,Female,49,0.19999999999999996,0.18367346938775508,0.21632653061224483,0,0,0
crd,FALSE,sex,Female,56,0.22857142857142854,0.21224489795918355,0.2448979591836734,0,1,0
crd,FALSE,sex,Female,63,0.25306122448979584,0.23673469387755097,0.2693877551020407,0,0,0
