vax_dosenumber,vax_product8,n,n_missing_date,pct_missing_date,n_earlier_than_start_date,pct_earlier_than_start_date,n_earlier_than_firstpossiblevax_date,pct_earlier_than_firstpossiblevax_date,n_interval_within_14days,pct_interval_within_14days
Dose 1,Other,1000,0,0,990,0.99,990,0.99,0,0
Dose 2,Other,680,0,0,650,0.9558823529411765,650,0.9558823529411765,10,0.014705882352941176
Dose 3,Other,460,0,0,440,0.9565217391304348,440,0.9565217391304348,10,0.021739130434782608
Dose 4,Other,320,0,0,290,0.90625,290,0.90625,0,0
Dose 5,Other,220,0,0,200,0.9090909090909091,200,0.9090909090909091,0,0
Dose 6,Other,140,0,0,130,0.9285714285714286,130,0.9285714285714286,0,0
Dose 7,Other,90,0,0,80,0.8888888888888888,80,0.8888888888888888,0,0
Dose 8,Other,60,0,0,60,1,50,0.8333333333333334,0,0
Dose 9,Other,40,0,0,30,0.75,30,0.75,0,0
Dose 10,Other,20,0,0,20,1,20,1,0,0
Dose 11,Other,20,0,0,20,1,20,1,0,0
Dose 12,Other,20,0,0,10,0.5,10,0.5,0,0
Dose 13,Other,10,0,0,10,1,10,1,0,0
Dose 14,Other,10,0,0,0,0,0,0,0,0
Dose 15,Other,0,0,NA,0,NA,0,NA,0,NA
Dose 16,Other,0,0,NA,0,NA,0,NA,0,NA
